GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0400000US08,CO,50000.0,75000.0,960684112.8170674,0,self_employment_income/amount
0400000US08,CO,75000.0,100000.0,814877852.1977462,0,self_employment_income/amount
0400000US08,CO,100000.0,200000.0,2154245864.105839,0,self_employment_income/amount
0400000US08,CO,200000.0,500000.0,2026967299.188798,0,self_employment_income/amount
0400000US08,CO,500000.0,inf,1468633621.61039,0,self_employment_income/amount
0400000US08,CO,-inf,1.0,15965.29751274685,1,self_employment_income/count
0400000US08,CO,1.0,10000.0,62316.90944000528,1,self_employment_income/count
0400000US08,CO,10000.0,25000.0,90901.77626967052,1,self_employment_income/count
0400000US08,CO,25000.0,50000.0,97295.97048173477,1,self_employment_income/count
0400000US08,CO,50000.0,75000.0,69232.089093702,1,self_employment_income/count
0400000US08,CO,75000.0,100000.0,51442.18403547671,1,self_employment_income/count
0400000US08,CO,100000.0,200000.0,109268.86709561439,1,self_employment_income/count
0400000US08,CO,200000.0,500000.0,54709.07680544813,1,self_employment_income/count
0400000US08,CO,500000.0,inf,14079.198418293841,1,self_employment_income/count
0400000US09,CT,-inf,1.0,-1952909157.7658336,0,adjusted_gross_income/amount
0400000US09,CT,1.0,10000.0,950726796.5490726,0,adjusted_gross_income/amount
0400000US09,CT,10000.0,25000.0,4459427920.737456,0,adjusted_gross_income/amount
0400000US09,CT,25000.0,50000.0,13778292352.825932,0,adjusted_gross_income/amount
0400000US09,CT,50000.0,75000.0,16563892166.92599,0,adjusted_gross_income/amount
0400000US09,CT,75000.0,100000.0,15980281505.943853,0,adjusted_gross_income/amount
0400000US09,CT,100000.0,200000.0,46714799330.3555,0,adjusted_gross_income/amount
0400000US09,CT,200000.0,500000.0,44202031840.804245,0,adjusted_gross_income/amount
0400000US09,CT,500000.0,inf,78462022306.37968,0,adjusted_gross_income/amount
0400000US09,CT,-inf,1.0,27180.375158458704,1,adjusted_gross_income/count
0400000US09,CT,1.0,10000.0,189435.21446408998,1,adjusted_gross_income/count
0400000US09,CT,10000.0,25000.0,260636.66372955244,1,adjusted_gross_income/count
0400000US09,CT,25000.0,50000.0,372150.20602513757,1,adjusted_gross_income/count
0400000US09,CT,50000.0,75000.0,268113.6855615675,1,adjusted_gross_income/count
0400000US09,CT,75000.0,100000.0,184315.68574810558,1,adjusted_gross_income/count
0400000US09,CT,100000.0,200000.0,334204.0766425734,1,adjusted_gross_income/count
0400000US09,CT,200000.0,500000.0,151990.89418744837,1,adjusted_gross_income/count
0400000US09,CT,500000.0,inf,45969.376698209475,1,adjusted_gross_income/count
0400000US09,CT,-inf,1.0,237752784.42947465,0,employment_income/amount
0400000US09,CT,1.0,10000.0,744515697.8558615,0,employment_income/amount
0400000US09,CT,10000.0,25000.0,3194553544.323868,0,employment_income/amount
0400000US09,CT,25000.0,50000.0,11086025976.469162,0,employment_income/amount
0400000US09,CT,50000.0,75000.0,12800899446.619513,0,employment_income/amount
0400000US09,CT,75000.0,100000.0,11631891970.728634,0,employment_income/amount
0400000US09,CT,100000.0,200000.0,33544978267.84952,0,employment_income/amount
0400000US09,CT,200000.0,500000.0,31266707611.5083,0,employment_income/amount
0400000US09,CT,500000.0,inf,35563106520.9229,0,employment_income/amount
0400000US09,CT,-inf,1.0,4782.574850299401,1,employment_income/count
0400000US09,CT,1.0,10000.0,120298.49235458979,1,employment_income/count
0400000US09,CT,10000.0,25000.0,192068.22439778785,1,employment_income/count
0400000US09,CT,25000.0,50000.0,312518.04806010216,1,employment_income/count
0400000US09,CT,50000.0,75000.0,224176.9582435009,1,employment_income/count
0400000US09,CT,75000.0,100000.0,150968.11211859764,1,employment_income/count
0400000US09,CT,100000.0,200000.0,279941.96936209686,1,employment_income/count
0400000US09,CT,200000.0,500000.0,132188.20750054528,1,employment_income/count
0400000US09,CT,500000.0,inf,39286.30885962954,1,employment_income/count
0400000US09,CT,-inf,1.0,-186163263.5193617,0,self_employment_income/amount
0400000US09,CT,1.0,10000.0,121689984.08038409,0,self_employment_income/amount
0400000US09,CT,10000.0,25000.0,503653163.99900275,0,self_employment_income/amount
0400000US09,CT,25000.0,50000.0,635925425.2237636,0,self_employment_income/amount
0400000US09,CT,50000.0,75000.0,527036096.2162281,0,self_employment_income/amount
0400000US09,CT,75000.0,100000.0,479855201.7312001,0,self_employment_income/amount
0400000US09,CT,100000.0,200000.0,1575815709.2536194,0,self_employment_income/amount
0400000US09,CT,200000.0,500000.0,2149259137.298743,0,self_employment_income/amount
0400000US09,CT,500000.0,inf,2346602187.541595,0,self_employment_income/amount
0400000US09,CT,-inf,1.0,7626.28050832104,1,self_employment_income/count
0400000US09,CT,1.0,10000.0,37732.43563507913,1,self_employment_income/count
0400000US09,CT,10000.0,25000.0,53085.354069472305,1,self_employment_income/count
0400000US09,CT,25000.0,50000.0,51310.81177039017,1,self_employment_income/count
0400000US09,CT,50000.0,75000.0,35995.06993441931,1,self_employment_income/count
0400000US09,CT,75000.0,100000.0,27796.82926829268,1,self_employment_income/count
0400000US09,CT,100000.0,200000.0,63369.1236396097,1,self_employment_income/count
0400000US09,CT,200000.0,500000.0,36750.44590545791,1,self_employment_income/count
0400000US09,CT,500000.0,inf,12881.611133249547,1,self_employment_income/count
0400000US10,DE,-inf,1.0,-280580216.2198764,0,adjusted_gross_income/amount
0400000US10,DE,1.0,10000.0,259068412.351495,0,adjusted_gross_income/amount
0400000US10,DE,10000.0,25000.0,1375698419.5229647,0,adjusted_gross_income/amount
0400000US10,DE,25000.0,50000.0,4305059177.320048,0,adjusted_gross_income/amount
0400000US10,DE,50000.0,75000.0,4664539868.335968,0,adjusted_gross_income/amount
0400000US10,DE,75000.0,100000.0,4444681489.888803,0,adjusted_gross_income/amount
0400000US10,DE,100000.0,200000.0,12450224402.100931,0,adjusted_gross_income/amount
0400000US10,DE,200000.0,500000.0,8550086975.307792,0,adjusted_gross_income/amount
0400000US10,DE,500000.0,inf,6880304185.5912,0,adjusted_gross_income/amount
0400000US10,DE,-inf,1.0,6221.121289674472,1,adjusted_gross_income/count
0400000US10,DE,1.0,10000.0,49897.1464961467,1,adjusted_gross_income/count
0400000US10,DE,10000.0,25000.0,79987.24624632657,1,adjusted_gross_income/count
0400000US10,DE,25000.0,50000.0,116745.12859168238,1,adjusted_gross_income/count
0400000US10,DE,50000.0,75000.0,75740.48469861319,1,adjusted_gross_income/count
0400000US10,DE,75000.0,100000.0,51256.24374651855,1,adjusted_gross_income/count
0400000US10,DE,100000.0,200000.0,90266.82257509373,1,adjusted_gross_income/count
0400000US10,DE,200000.0,500000.0,30444.428629992304,1,adjusted_gross_income/count
0400000US10,DE,500000.0,inf,5404.002754019352,1,adjusted_gross_income/count
0400000US10,DE,-inf,1.0,60437902.02828023,0,employment_income/amount
0400000US10,DE,1.0,10000.0,218775561.81232345,0,employment_income/amount
0400000US10,DE,10000.0,25000.0,1004923550.7795725,0,employment_income/amount
0400000US10,DE,25000.0,50000.0,3431656559.252409,0,employment_income/amount
0400000US10,DE,50000.0,75000.0,3419081912.0530534,0,employment_income/amount
0400000US10,DE,75000.0,100000.0,3021668761.5141463,0,employment_income/amount
0400000US10,DE,100000.0,200000.0,8360701506.689228,0,employment_income/amount
0400000US10,DE,200000.0,500000.0,5612975741.447771,0,employment_income/amount
0400000US10,DE,500000.0,inf,2411541100.787338,0,employment_income/amount
0400000US10,DE,-inf,1.0,1282.5451352933233,1,employment_income/count
0400000US10,DE,1.0,10000.0,33604.62722904822,1,employment_income/count
0400000US10,DE,10000.0,25000.0,59582.10912611703,1,employment_income/count
0400000US10,DE,25000.0,50000.0,97414.0888525226,1,employment_income/count
0400000US10,DE,50000.0,75000.0,61390.985968370645,1,employment_income/count
0400000US10,DE,75000.0,100000.0,40346.48389288409,1,employment_income/count
0400000US10,DE,100000.0,200000.0,72630.33669071828,1,employment_income/count
0400000US10,DE,200000.0,500000.0,25705.775844466825,1,employment_income/count
0400000US10,DE,500000.0,inf,4453.794911850033,1,employment_income/count
0400000US10,DE,-inf,1.0,-57496549.72316614,0,self_employment_income/amount
0400000US10,DE,1.0,10000.0,23203611.881610084,0,self_employment_income/amount
0400000US10,DE,10000.0,25000.0,111102033.2495384,0,self_employment_income/amount
0400000US10,DE,25000.0,50000.0,112772080.0549887,0,self_employment_income/amount
0400000US10,DE,50000.0,75000.0,93130937.1869046,0,self_employment_income/amount
0400000US10,DE,75000.0,100000.0,83515213.32893938,0,self_employment_income/amount
0400000US10,DE,100000.0,200000.0,253407995.0695833,0,self_employment_income/amount
0400000US10,DE,200000.0,500000.0,266262761.71432984,0,self_employment_income/amount
0400000US10,DE,500000.0,inf,171000754.54455975,0,self_employment_income/amount
0400000US10,DE,-inf,1.0,1832.7509899836946,1,self_employment_income/count
0400000US10,DE,1.0,10000.0,9443.176260860251,1,self_employment_income/count
0400000US10,DE,10000.0,25000.0,14837.832676641929,1,self_employment_income/count
0400000US10,DE,25000.0,50000.0,14111.476184702693,1,self_employment_income/count
0400000US10,DE,50000.0,75000.0,9407.460462102345,1,self_employment_income/count
0400000US10,DE,75000.0,100000.0,7139.733924611973,1,self_employment_income/count
0400000US10,DE,100000.0,200000.0,14691.528110781486,1,self_employment_income/count
0400000US10,DE,200000.0,500000.0,6123.401257123553,1,self_employment_income/count
0400000US10,DE,500000.0,inf,1368.6711829077644,1,self_employment_income/count
0400000US12,FL,-inf,1.0,-19397043724.331657,0,adjusted_gross_income/amount
0400000US12,FL,1.0,10000.0,5816632149.566496,0,adjusted_gross_income/amount
0400000US12,FL,10000.0,25000.0,37484745881.22956,0,adjusted_gross_income/amount
0400000US12,FL,25000.0,50000.0,99314827331.72285,0,adjusted_gross_income/amount
0400000US12,FL,50000.0,75000.0,96660305721.68956,0,adjusted_gross_income/amount
0400000US12,FL,75000.0,100000.0,83502177275.54686,0,adjusted_gross_income/amount
0400000US12,FL,100000.0,200000.0,215273696501.15515,0,adjusted_gross_income/amount
0400000US12,FL,200000.0,500000.0,178211801164.7305,0,adjusted_gross_income/amount
0400000US12,FL,500000.0,inf,434607513632.96,0,adjusted_gross_income/amount
0400000US12,FL,-inf,1.0,229462.03831710876,1,adjusted_gross_income/count
0400000US12,FL,1.0,10000.0,1136429.2542273996,1,adjusted_gross_income/count
0400000US12,FL,10000.0,25000.0,2191049.7888818863,1,adjusted_gross_income/count
0400000US12,FL,25000.0,50000.0,2725120.9545911006,1,adjusted_gross_income/count
0400000US12,FL,50000.0,75000.0,1574888.042386434,1,adjusted_gross_income/count
0400000US12,FL,75000.0,100000.0,964552.9644786488,1,adjusted_gross_income/count
0400000US12,FL,100000.0,200000.0,1565936.6311314523,1,adjusted_gross_income/count
0400000US12,FL,200000.0,500000.0,612176.32958862,1,adjusted_gross_income/count
0400000US12,FL,500000.0,inf,199079.42108218206,1,adjusted_gross_income/count
0400000US12,FL,-inf,1.0,2308166584.8779826,0,employment_income/amount
0400000US12,FL,1.0,10000.0,4735500787.527513,0,employment_income/amount
0400000US12,FL,10000.0,25000.0,27731644309.067715,0,employment_income/amount
0400000US12,FL,25000.0,50000.0,82224638523.2969,0,employment_income/amount
0400000US12,FL,50000.0,75000.0,73692446977.08879,0,employment_income/amount
0400000US12,FL,75000.0,100000.0,58507163595.63156,0,employment_income/amount
0400000US12,FL,100000.0,200000.0,142013666957.15768,0,employment_income/amount
0400000US12,FL,200000.0,500000.0,104123831999.91638,0,employment_income/amount
0400000US12,FL,500000.0,inf,101132567441.50235,0,employment_income/amount
0400000US12,FL,-inf,1.0,46159.63846742605,1,employment_income/count
0400000US12,FL,1.0,10000.0,628912.6229667717,1,employment_income/count
0400000US12,FL,10000.0,25000.0,1538674.086190683,1,employment_income/count
0400000US12,FL,25000.0,50000.0,2282852.246873459,1,employment_income/count
0400000US12,FL,50000.0,75000.0,1292091.0736491599,1,employment_income/count
0400000US12,FL,75000.0,100000.0,762749.2743510959,1,employment_income/count
0400000US12,FL,100000.0,200000.0,1231684.4410334495,1,employment_income/count
0400000US12,FL,200000.0,500000.0,484328.182580711,1,employment_income/count
0400000US12,FL,500000.0,inf,151691.60901584468,1,employment_income/count
0400000US12,FL,-inf,1.0,-1580758651.1327562,0,self_employment_income/amount
0400000US12,FL,1.0,10000.0,840428831.1019424,0,self_employment_income/amount
0400000US12,FL,10000.0,25000.0,4808573841.86951,0,self_employment_income/amount
0400000US12,FL,25000.0,50000.0,3037209931.9373465,0,self_employment_income/amount
0400000US12,FL,50000.0,75000.0,2238386520.691333,0,self_employment_income/amount
0400000US12,FL,75000.0,100000.0,1831493412.1114585,0,self_employment_income/amount
0400000US12,FL,100000.0,200000.0,4610278528.618044,0,self_employment_income/amount
0400000US12,FL,200000.0,500000.0,5143790088.575911,0,self_employment_income/amount
0400000US12,FL,500000.0,inf,7751261386.48941,0,self_employment_income/amount
0400000US12,FL,-inf,1.0,71039.46476175687,1,self_employment_income/count
0400000US12,FL,1.0,10000.0,364528.7518438047,1,self_employment_income/count
0400000US12,FL,10000.0,25000.0,788901.4969542411,1,self_employment_income/count
0400000US12,FL,25000.0,50000.0,586784.6664265925,1,self_employment_income/count
0400000US12,FL,50000.0,75000.0,295653.0138190991,1,self_employment_income/count
0400000US12,FL,75000.0,100000.0,179766.8680709534,1,self_employment_income/count
0400000US12,FL,100000.0,200000.0,313155.18656339485,1,self_employment_income/count
0400000US12,FL,200000.0,500000.0,139422.81977080167,1,self_employment_income/count
0400000US12,FL,500000.0,inf,52482.50160929405,1,self_employment_income/count
0400000US13,GA,-inf,1.0,-4183664249.3629823,0,adjusted_gross_income/amount
0400000US13,GA,1.0,10000.0,2750039342.4919457,0,adjusted_gross_income/amount
0400000US13,GA,10000.0,25000.0,17160166812.930542,0,adjusted_gross_income/amount
0400000US13,GA,25000.0,50000.0,42670089003.34898,0,adjusted_gross_income/amount
0400000US13,GA,50000.0,75000.0,42078608370.37915,0,adjusted_gross_income/amount
0400000US13,GA,75000.0,100000.0,37100723705.6644,0,adjusted_gross_income/amount
0400000US13,GA,100000.0,200000.0,97668451973.9356,0,adjusted_gross_income/amount
0400000US13,GA,200000.0,500000.0,79718432415.26166,0,adjusted_gross_income/amount
0400000US13,GA,500000.0,inf,93527081267.43843,0,adjusted_gross_income/amount
0400000US13,GA,-inf,1.0,88735.6194838432,1,adjusted_gross_income/count
0400000US13,GA,1.0,10000.0,532101.3903610164,1,adjusted_gross_income/count
0400000US13,GA,10000.0,25000.0,1006280.144123279,1,adjusted_gross_income/count
0400000US13,GA,25000.0,50000.0,1169901.8890978605,1,adjusted_gross_income/count
0400000US13,GA,50000.0,75000.0,684756.630220601,1,adjusted_gross_income/count
0400000US13,GA,75000.0,100000.0,428621.052778858,1,adjusted_gross_income/count
0400000US13,GA,100000.0,200000.0,709184.8251379082,1,adjusted_gross_income/count
0400000US13,GA,200000.0,500000.0,276191.6956624467,1,adjusted_gross_income/count
0400000US13,GA,500000.0,inf,66009.6411168532,1,adjusted_gross_income/count
0400000US13,GA,-inf,1.0,859832354.7490566,0,employment_income/amount
0400000US13,GA,1.0,10000.0,2652647830.6600475,0,employment_income/amount
0400000US13,GA,10000.0,25000.0,13940224715.38645,0,employment_income/amount
0400000US13,GA,25000.0,50000.0,37211102817.54165,0,employment_income/amount
0400000US13,GA,50000.0,75000.0,34248948147.003555,0,employment_income/amount
0400000US13,GA,75000.0,100000.0,28515185186.22762,0,employment_income/amount
0400000US13,GA,100000.0,200000.0,73342885637.80795,0,employment_income/amount
0400000US13,GA,200000.0,500000.0,56917620483.82952,0,employment_income/amount
0400000US13,GA,500000.0,inf,35604785789.70048,0,employment_income/amount
0400000US13,GA,-inf,1.0,19993.320426815542,1,employment_income/count
0400000US13,GA,1.0,10000.0,348273.4981015335,1,employment_income/count
0400000US13,GA,10000.0,25000.0,761797.6725892398,1,employment_income/count
0400000US13,GA,25000.0,50000.0,1012835.5111451616,1,employment_income/count
0400000US13,GA,50000.0,75000.0,589060.4104017569,1,employment_income/count
0400000US13,GA,75000.0,100000.0,363188.6101074121,1,employment_income/count
0400000US13,GA,100000.0,200000.0,610221.2989375647,1,employment_income/count
0400000US13,GA,200000.0,500000.0,245396.16283278653,1,employment_income/count
0400000US13,GA,500000.0,inf,57313.573979022534,1,employment_income/count
0400000US13,GA,-inf,1.0,-984160404.9721744,0,self_employment_income/amount
0400000US13,GA,1.0,10000.0,80627038.50650015,0,self_employment_income/amount
0400000US13,GA,10000.0,25000.0,1545357172.2830653,0,self_employment_income/amount
0400000US13,GA,25000.0,50000.0,462291486.0525639,0,self_employment_income/amount
0400000US13,GA,50000.0,75000.0,576849122.4211842,0,self_employment_income/amount
0400000US13,GA,75000.0,100000.0,559070023.6110642,0,self_employment_income/amount
0400000US13,GA,100000.0,200000.0,1708636659.8223355,0,self_employment_income/amount
