GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0400000US21,KY,75000.0,100000.0,189716.36321297573,1,adjusted_gross_income/count
0400000US21,KY,100000.0,200000.0,284513.15451771644,1,adjusted_gross_income/count
0400000US21,KY,200000.0,500000.0,75457.54189831317,1,adjusted_gross_income/count
0400000US21,KY,500000.0,inf,15848.374431881053,1,adjusted_gross_income/count
0400000US22,LA,-inf,1.0,-2528703962.6496134,0,adjusted_gross_income/amount
0400000US22,LA,1.0,10000.0,1143051887.2126248,0,adjusted_gross_income/amount
0400000US22,LA,10000.0,25000.0,7821263590.405282,0,adjusted_gross_income/amount
0400000US22,LA,25000.0,50000.0,17092073106.112492,0,adjusted_gross_income/amount
0400000US22,LA,50000.0,75000.0,16313528530.51197,0,adjusted_gross_income/amount
0400000US22,LA,75000.0,100000.0,14173161882.331633,0,adjusted_gross_income/amount
0400000US22,LA,100000.0,200000.0,37211338027.51693,0,adjusted_gross_income/amount
0400000US22,LA,200000.0,500000.0,23472967050.000904,0,adjusted_gross_income/amount
0400000US22,LA,500000.0,inf,26857872017.307613,0,adjusted_gross_income/amount
0400000US22,LA,-inf,1.0,34702.8534526059,1,adjusted_gross_income/count
0400000US22,LA,1.0,10000.0,215101.80502088374,1,adjusted_gross_income/count
0400000US22,LA,10000.0,25000.0,457098.6817643631,1,adjusted_gross_income/count
0400000US22,LA,25000.0,50000.0,472172.9809429425,1,adjusted_gross_income/count
0400000US22,LA,50000.0,75000.0,265955.1219069808,1,adjusted_gross_income/count
0400000US22,LA,75000.0,100000.0,163636.51181198566,1,adjusted_gross_income/count
0400000US22,LA,100000.0,200000.0,271402.7819328552,1,adjusted_gross_income/count
0400000US22,LA,200000.0,500000.0,82887.6716068879,1,adjusted_gross_income/count
0400000US22,LA,500000.0,inf,19353.40051719828,1,adjusted_gross_income/count
0400000US23,ME,-inf,1.0,-309137603.0881416,0,adjusted_gross_income/amount
0400000US23,ME,1.0,10000.0,394129988.66521955,0,adjusted_gross_income/amount
0400000US23,ME,10000.0,25000.0,1811059410.6176794,0,adjusted_gross_income/amount
0400000US23,ME,25000.0,50000.0,6465331347.620474,0,adjusted_gross_income/amount
0400000US23,ME,50000.0,75000.0,7128582251.101984,0,adjusted_gross_income/amount
0400000US23,ME,75000.0,100000.0,6216910708.071717,0,adjusted_gross_income/amount
0400000US23,ME,100000.0,200000.0,15289643346.334547,0,adjusted_gross_income/amount
0400000US23,ME,200000.0,500000.0,9390250795.872091,0,adjusted_gross_income/amount
0400000US23,ME,500000.0,inf,8351656431.241545,0,adjusted_gross_income/amount
0400000US23,ME,-inf,1.0,13595.477648353226,1,adjusted_gross_income/count
0400000US23,ME,1.0,10000.0,82946.16853696702,1,adjusted_gross_income/count
0400000US23,ME,10000.0,25000.0,105313.52705353448,1,adjusted_gross_income/count
0400000US23,ME,25000.0,50000.0,173098.9582998663,1,adjusted_gross_income/count
0400000US23,ME,50000.0,75000.0,116110.64495485969,1,adjusted_gross_income/count
0400000US23,ME,75000.0,100000.0,71764.76430549572,1,adjusted_gross_income/count
0400000US23,ME,100000.0,200000.0,112572.52539558508,1,adjusted_gross_income/count
0400000US23,ME,200000.0,500000.0,32867.515585021414,1,adjusted_gross_income/count
0400000US23,ME,500000.0,inf,6898.94183363592,1,adjusted_gross_income/count
0400000US24,MD,-inf,1.0,-2116844846.8716063,0,adjusted_gross_income/amount
0400000US24,MD,1.0,10000.0,1647473503.0835419,0,adjusted_gross_income/amount
0400000US24,MD,10000.0,25000.0,7598018801.625456,0,adjusted_gross_income/amount
0400000US24,MD,25000.0,50000.0,23006291720.634438,0,adjusted_gross_income/amount
0400000US24,MD,50000.0,75000.0,27388877839.596813,0,adjusted_gross_income/amount
0400000US24,MD,75000.0,100000.0,27155586915.28745,0,adjusted_gross_income/amount
0400000US24,MD,100000.0,200000.0,83329861698.5737,0,adjusted_gross_income/amount
0400000US24,MD,200000.0,500000.0,72345056494.26616,0,adjusted_gross_income/amount
0400000US24,MD,500000.0,inf,56942307592.85901,0,adjusted_gross_income/amount
0400000US24,MD,-inf,1.0,42881.300318113324,1,adjusted_gross_income/count
0400000US24,MD,1.0,10000.0,349239.57379366236,1,adjusted_gross_income/count
0400000US24,MD,10000.0,25000.0,445776.6990314304,1,adjusted_gross_income/count
0400000US24,MD,25000.0,50000.0,621669.8184418407,1,adjusted_gross_income/count
0400000US24,MD,50000.0,75000.0,443630.01025684265,1,adjusted_gross_income/count
0400000US24,MD,75000.0,100000.0,312737.37126499,1,adjusted_gross_income/count
0400000US24,MD,100000.0,200000.0,597154.3825291398,1,adjusted_gross_income/count
0400000US24,MD,200000.0,500000.0,255821.67835585345,1,adjusted_gross_income/count
0400000US24,MD,500000.0,inf,44292.620703504406,1,adjusted_gross_income/count
0400000US25,MA,-inf,1.0,-2072038385.6905334,0,adjusted_gross_income/amount
0400000US25,MA,1.0,10000.0,1897267534.1322918,0,adjusted_gross_income/amount
0400000US25,MA,10000.0,25000.0,7920467535.085901,0,adjusted_gross_income/amount
0400000US25,MA,25000.0,50000.0,25757089020.932785,0,adjusted_gross_income/amount
0400000US25,MA,50000.0,75000.0,33200174344.223515,0,adjusted_gross_income/amount
0400000US25,MA,75000.0,100000.0,31848944231.196182,0,adjusted_gross_income/amount
0400000US25,MA,100000.0,200000.0,93820117636.34842,0,adjusted_gross_income/amount
0400000US25,MA,200000.0,500000.0,98475257024.09091,0,adjusted_gross_income/amount
0400000US25,MA,500000.0,inf,134752480922.99054,0,adjusted_gross_income/amount
0400000US25,MA,-inf,1.0,46446.806907603626,1,adjusted_gross_income/count
0400000US25,MA,1.0,10000.0,390378.9317073885,1,adjusted_gross_income/count
0400000US25,MA,10000.0,25000.0,463678.89355679514,1,adjusted_gross_income/count
0400000US25,MA,25000.0,50000.0,688368.4074798106,1,adjusted_gross_income/count
0400000US25,MA,50000.0,75000.0,537602.8279634995,1,adjusted_gross_income/count
0400000US25,MA,75000.0,100000.0,367647.604969153,1,adjusted_gross_income/count
0400000US25,MA,100000.0,200000.0,669984.2087949655,1,adjusted_gross_income/count
0400000US25,MA,200000.0,500000.0,336215.8828886865,1,adjusted_gross_income/count
0400000US25,MA,500000.0,inf,88302.41509464892,1,adjusted_gross_income/count
0400000US26,MI,-inf,1.0,-2504649148.702054,0,adjusted_gross_income/amount
0400000US26,MI,1.0,10000.0,3000208980.948505,0,adjusted_gross_income/amount
0400000US26,MI,10000.0,25000.0,14573674569.583448,0,adjusted_gross_income/amount
0400000US26,MI,25000.0,50000.0,40610860561.436134,0,adjusted_gross_income/amount
0400000US26,MI,50000.0,75000.0,42941928242.62374,0,adjusted_gross_income/amount
0400000US26,MI,75000.0,100000.0,40516419812.012764,0,adjusted_gross_income/amount
0400000US26,MI,100000.0,200000.0,105535634703.09113,0,adjusted_gross_income/amount
0400000US26,MI,200000.0,500000.0,66982341547.47482,0,adjusted_gross_income/amount
0400000US26,MI,500000.0,inf,70519538558.00842,0,adjusted_gross_income/amount
0400000US26,MI,-inf,1.0,71437.09344877896,1,adjusted_gross_income/count
0400000US26,MI,1.0,10000.0,649906.7935903664,1,adjusted_gross_income/count
0400000US26,MI,10000.0,25000.0,852986.3246717973,1,adjusted_gross_income/count
0400000US26,MI,25000.0,50000.0,1104850.4267881282,1,adjusted_gross_income/count
0400000US26,MI,50000.0,75000.0,697376.6977267193,1,adjusted_gross_income/count
0400000US26,MI,75000.0,100000.0,467299.1387865619,1,adjusted_gross_income/count
0400000US26,MI,100000.0,200000.0,771273.3813686639,1,adjusted_gross_income/count
0400000US26,MI,200000.0,500000.0,236778.82900803132,1,adjusted_gross_income/count
0400000US26,MI,500000.0,inf,48625.923846447025,1,adjusted_gross_income/count
0400000US27,MN,-inf,1.0,-1655688822.4126124,0,adjusted_gross_income/amount
0400000US27,MN,1.0,10000.0,1499649330.8272557,0,adjusted_gross_income/amount
0400000US27,MN,10000.0,25000.0,6791182218.988081,0,adjusted_gross_income/amount
0400000US27,MN,25000.0,50000.0,23014807104.216896,0,adjusted_gross_income/amount
0400000US27,MN,50000.0,75000.0,28419066308.901466,0,adjusted_gross_income/amount
0400000US27,MN,75000.0,100000.0,26377021024.77591,0,adjusted_gross_income/amount
0400000US27,MN,100000.0,200000.0,75530064210.5351,0,adjusted_gross_income/amount
0400000US27,MN,200000.0,500000.0,54286079379.4988,0,adjusted_gross_income/amount
0400000US27,MN,500000.0,inf,51655199620.68033,0,adjusted_gross_income/amount
0400000US27,MN,-inf,1.0,35644.48575665527,1,adjusted_gross_income/count
0400000US27,MN,1.0,10000.0,298573.8453895896,1,adjusted_gross_income/count
0400000US27,MN,10000.0,25000.0,397133.362391803,1,adjusted_gross_income/count
0400000US27,MN,25000.0,50000.0,613534.6193572517,1,adjusted_gross_income/count
0400000US27,MN,50000.0,75000.0,461751.9051244191,1,adjusted_gross_income/count
0400000US27,MN,75000.0,100000.0,304134.4333702061,1,adjusted_gross_income/count
0400000US27,MN,100000.0,200000.0,547734.5017976911,1,adjusted_gross_income/count
0400000US27,MN,200000.0,500000.0,190277.6789374519,1,adjusted_gross_income/count
0400000US27,MN,500000.0,inf,39343.16023720631,1,adjusted_gross_income/count
0400000US28,MS,-inf,1.0,-930542178.2804542,0,adjusted_gross_income/amount
0400000US28,MS,1.0,10000.0,717417197.8484162,0,adjusted_gross_income/amount
0400000US28,MS,10000.0,25000.0,5185471246.917978,0,adjusted_gross_income/amount
0400000US28,MS,25000.0,50000.0,11880448456.824518,0,adjusted_gross_income/amount
0400000US28,MS,50000.0,75000.0,10276844413.880949,0,adjusted_gross_income/amount
0400000US28,MS,75000.0,100000.0,8883186363.136166,0,adjusted_gross_income/amount
0400000US28,MS,100000.0,200000.0,20491600449.11781,0,adjusted_gross_income/amount
0400000US28,MS,200000.0,500000.0,10832130180.885471,0,adjusted_gross_income/amount
0400000US28,MS,500000.0,inf,12109955759.233953,0,adjusted_gross_income/amount
0400000US28,MS,-inf,1.0,22376.992393982156,1,adjusted_gross_income/count
0400000US28,MS,1.0,10000.0,130213.95587441932,1,adjusted_gross_income/count
0400000US28,MS,10000.0,25000.0,302569.18895338656,1,adjusted_gross_income/count
0400000US28,MS,25000.0,50000.0,329043.6943324758,1,adjusted_gross_income/count
0400000US28,MS,50000.0,75000.0,167614.9777363928,1,adjusted_gross_income/count
0400000US28,MS,75000.0,100000.0,102582.75653068411,1,adjusted_gross_income/count
0400000US28,MS,100000.0,200000.0,151572.37033600314,1,adjusted_gross_income/count
0400000US28,MS,200000.0,500000.0,38447.65359349094,1,adjusted_gross_income/count
0400000US28,MS,500000.0,inf,8252.467757072543,1,adjusted_gross_income/count
0400000US29,MO,-inf,1.0,-2287010981.3609233,0,adjusted_gross_income/amount
0400000US29,MO,1.0,10000.0,1574158562.24449,0,adjusted_gross_income/amount
0400000US29,MO,10000.0,25000.0,8408252827.7927475,0,adjusted_gross_income/amount
0400000US29,MO,25000.0,50000.0,25926855379.720646,0,adjusted_gross_income/amount
0400000US29,MO,50000.0,75000.0,26736886839.5644,0,adjusted_gross_income/amount
0400000US29,MO,75000.0,100000.0,24750104417.541294,0,adjusted_gross_income/amount
0400000US29,MO,100000.0,200000.0,60897723113.20634,0,adjusted_gross_income/amount
0400000US29,MO,200000.0,500000.0,38274122452.20819,0,adjusted_gross_income/amount
0400000US29,MO,500000.0,inf,42840636666.7342,0,adjusted_gross_income/amount
0400000US29,MO,-inf,1.0,51070.3273218685,1,adjusted_gross_income/count
0400000US29,MO,1.0,10000.0,322571.80417259654,1,adjusted_gross_income/count
0400000US29,MO,10000.0,25000.0,488070.8847507264,1,adjusted_gross_income/count
0400000US29,MO,25000.0,50000.0,704799.5009395485,1,adjusted_gross_income/count
0400000US29,MO,50000.0,75000.0,434473.6844290145,1,adjusted_gross_income/count
0400000US29,MO,75000.0,100000.0,285573.3689974461,1,adjusted_gross_income/count
0400000US29,MO,100000.0,200000.0,447318.6848249751,1,adjusted_gross_income/count
0400000US29,MO,200000.0,500000.0,134627.1133935261,1,adjusted_gross_income/count
0400000US29,MO,500000.0,inf,28787.67822234608,1,adjusted_gross_income/count
0400000US30,MT,-inf,1.0,-636545183.9543989,0,adjusted_gross_income/amount
0400000US30,MT,1.0,10000.0,312829614.1963336,0,adjusted_gross_income/amount
0400000US30,MT,10000.0,25000.0,1545006029.7077925,0,adjusted_gross_income/amount
0400000US30,MT,25000.0,50000.0,4826410750.248442,0,adjusted_gross_income/amount
0400000US30,MT,50000.0,75000.0,5044226240.779798,0,adjusted_gross_income/amount
0400000US30,MT,75000.0,100000.0,4756699508.347353,0,adjusted_gross_income/amount
0400000US30,MT,100000.0,200000.0,12000589243.076773,0,adjusted_gross_income/amount
0400000US30,MT,200000.0,500000.0,7702176646.104614,0,adjusted_gross_income/amount
0400000US30,MT,500000.0,inf,12096243742.18836,0,adjusted_gross_income/amount
0400000US30,MT,-inf,1.0,11193.786266114952,1,adjusted_gross_income/count
0400000US30,MT,1.0,10000.0,62720.32885470244,1,adjusted_gross_income/count
0400000US30,MT,10000.0,25000.0,89942.95599640314,1,adjusted_gross_income/count
0400000US30,MT,25000.0,50000.0,131157.48746376293,1,adjusted_gross_income/count
0400000US30,MT,50000.0,75000.0,81914.98073382622,1,adjusted_gross_income/count
0400000US30,MT,75000.0,100000.0,54809.84936466731,1,adjusted_gross_income/count
0400000US30,MT,100000.0,200000.0,88389.60996148801,1,adjusted_gross_income/count
0400000US30,MT,200000.0,500000.0,26613.739294448358,1,adjusted_gross_income/count
0400000US30,MT,500000.0,inf,7030.254050088727,1,adjusted_gross_income/count
0400000US31,NE,-inf,1.0,-910462481.4491553,0,adjusted_gross_income/amount
0400000US31,NE,1.0,10000.0,500632311.11063164,0,adjusted_gross_income/amount
0400000US31,NE,10000.0,25000.0,2438736600.48658,0,adjusted_gross_income/amount
0400000US31,NE,25000.0,50000.0,8307689168.90232,0,adjusted_gross_income/amount
0400000US31,NE,50000.0,75000.0,9226295218.804348,0,adjusted_gross_income/amount
0400000US31,NE,75000.0,100000.0,8360201701.84242,0,adjusted_gross_income/amount
0400000US31,NE,100000.0,200000.0,22659701809.275707,0,adjusted_gross_income/amount
0400000US31,NE,200000.0,500000.0,13773103298.048626,0,adjusted_gross_income/amount
0400000US31,NE,500000.0,inf,16030510908.484308,0,adjusted_gross_income/amount
0400000US31,NE,-inf,1.0,14558.270228898084,1,adjusted_gross_income/count
0400000US31,NE,1.0,10000.0,95192.9144645782,1,adjusted_gross_income/count
0400000US31,NE,10000.0,25000.0,141590.0839733392,1,adjusted_gross_income/count
0400000US31,NE,25000.0,50000.0,222914.49837339902,1,adjusted_gross_income/count
0400000US31,NE,50000.0,75000.0,150366.54816160255,1,adjusted_gross_income/count
0400000US31,NE,75000.0,100000.0,96288.65844430198,1,adjusted_gross_income/count
0400000US31,NE,100000.0,200000.0,166158.41272942073,1,adjusted_gross_income/count
0400000US31,NE,200000.0,500000.0,48501.95631145406,1,adjusted_gross_income/count
0400000US31,NE,500000.0,inf,10565.582954587368,1,adjusted_gross_income/count
0400000US32,NV,-inf,1.0,-2526746717.6434627,0,adjusted_gross_income/amount
0400000US32,NV,1.0,10000.0,716769703.0408522,0,adjusted_gross_income/amount
0400000US32,NV,10000.0,25000.0,4717368423.484242,0,adjusted_gross_income/amount
0400000US32,NV,25000.0,50000.0,14921788154.31459,0,adjusted_gross_income/amount
0400000US32,NV,50000.0,75000.0,14609213297.771557,0,adjusted_gross_income/amount
0400000US32,NV,75000.0,100000.0,13154324299.478392,0,adjusted_gross_income/amount
0400000US32,NV,100000.0,200000.0,31574714798.101715,0,adjusted_gross_income/amount
0400000US32,NV,200000.0,500000.0,21383799137.798214,0,adjusted_gross_income/amount
0400000US32,NV,500000.0,inf,48609684456.98171,0,adjusted_gross_income/amount
0400000US32,NV,-inf,1.0,31253.7283838408,1,adjusted_gross_income/count
0400000US32,NV,1.0,10000.0,136817.6925306787,1,adjusted_gross_income/count
0400000US32,NV,10000.0,25000.0,271697.44721576263,1,adjusted_gross_income/count
0400000US32,NV,25000.0,50000.0,405554.73955025245,1,adjusted_gross_income/count
0400000US32,NV,50000.0,75000.0,237823.51558069314,1,adjusted_gross_income/count
0400000US32,NV,75000.0,100000.0,151941.7362607334,1,adjusted_gross_income/count
0400000US32,NV,100000.0,200000.0,231288.65570842518,1,adjusted_gross_income/count
0400000US32,NV,200000.0,500000.0,74653.19768087611,1,adjusted_gross_income/count
0400000US32,NV,500000.0,inf,21515.001618806018,1,adjusted_gross_income/count
0400000US33,NH,-inf,1.0,-496123717.11921567,0,adjusted_gross_income/amount
0400000US33,NH,1.0,10000.0,347015930.2491998,0,adjusted_gross_income/amount
0400000US33,NH,10000.0,25000.0,1533784018.5686147,0,adjusted_gross_income/amount
0400000US33,NH,25000.0,50000.0,5720866481.0632515,0,adjusted_gross_income/amount
0400000US33,NH,50000.0,75000.0,7198809687.345671,0,adjusted_gross_income/amount
0400000US33,NH,75000.0,100000.0,6910461538.715953,0,adjusted_gross_income/amount
0400000US33,NH,100000.0,200000.0,21033670964.293602,0,adjusted_gross_income/amount
0400000US33,NH,200000.0,500000.0,16563615343.354807,0,adjusted_gross_income/amount
0400000US33,NH,500000.0,inf,18527540311.83438,0,adjusted_gross_income/amount
0400000US33,NH,-inf,1.0,9310.521658016216,1,adjusted_gross_income/count
0400000US33,NH,1.0,10000.0,67392.49782130556,1,adjusted_gross_income/count
0400000US33,NH,10000.0,25000.0,89561.20325119334,1,adjusted_gross_income/count
0400000US33,NH,25000.0,50000.0,151957.48413559483,1,adjusted_gross_income/count
0400000US33,NH,50000.0,75000.0,116793.35345956616,1,adjusted_gross_income/count
0400000US33,NH,75000.0,100000.0,79644.93495591033,1,adjusted_gross_income/count
0400000US33,NH,100000.0,200000.0,151602.48604638182,1,adjusted_gross_income/count
0400000US33,NH,200000.0,500000.0,57983.163774493274,1,adjusted_gross_income/count
0400000US33,NH,500000.0,inf,11797.897601298324,1,adjusted_gross_income/count
0400000US34,NJ,-inf,1.0,-4979930528.246254,0,adjusted_gross_income/amount
0400000US34,NJ,1.0,10000.0,2451922864.5838223,0,adjusted_gross_income/amount
0400000US34,NJ,10000.0,25000.0,11529517952.15784,0,adjusted_gross_income/amount
0400000US34,NJ,25000.0,50000.0,34433399192.59567,0,adjusted_gross_income/amount
0400000US34,NJ,50000.0,75000.0,40580620178.69727,0,adjusted_gross_income/amount
0400000US34,NJ,75000.0,100000.0,39512554476.38966,0,adjusted_gross_income/amount
0400000US34,NJ,100000.0,200000.0,118839610955.88559,0,adjusted_gross_income/amount
0400000US34,NJ,200000.0,500000.0,125349099253.33762,0,adjusted_gross_income/amount
0400000US34,NJ,500000.0,inf,140106475098.61267,0,adjusted_gross_income/amount
0400000US34,NJ,-inf,1.0,66760.67234327536,1,adjusted_gross_income/count
0400000US34,NJ,1.0,10000.0,495826.34689087485,1,adjusted_gross_income/count
0400000US34,NJ,10000.0,25000.0,673200.8739277305,1,adjusted_gross_income/count
0400000US34,NJ,25000.0,50000.0,933037.0308127403,1,adjusted_gross_income/count
0400000US34,NJ,50000.0,75000.0,657347.891722826,1,adjusted_gross_income/count
