GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US0619,CA-19,200000.0,500000.0,42430.0,1,adjusted_gross_income
5001800US0619,CA-19,500000.0,inf,12850.0,1,adjusted_gross_income
5001800US0620,CA-20,-inf,1.0,6040.0,1,adjusted_gross_income
5001800US0620,CA-20,1.0,10000.0,27450.0,1,adjusted_gross_income
5001800US0620,CA-20,10000.0,25000.0,56380.0,1,adjusted_gross_income
5001800US0620,CA-20,25000.0,50000.0,81800.0,1,adjusted_gross_income
5001800US0620,CA-20,50000.0,75000.0,53500.0,1,adjusted_gross_income
5001800US0620,CA-20,75000.0,100000.0,33110.0,1,adjusted_gross_income
5001800US0620,CA-20,100000.0,200000.0,55600.0,1,adjusted_gross_income
5001800US0620,CA-20,200000.0,500000.0,23320.0,1,adjusted_gross_income
5001800US0620,CA-20,500000.0,inf,5410.0,1,adjusted_gross_income
5001800US0621,CA-21,-inf,1.0,6880.0,1,adjusted_gross_income
5001800US0621,CA-21,1.0,10000.0,28060.0,1,adjusted_gross_income
5001800US0621,CA-21,10000.0,25000.0,70140.0,1,adjusted_gross_income
5001800US0621,CA-21,25000.0,50000.0,88140.0,1,adjusted_gross_income
5001800US0621,CA-21,50000.0,75000.0,41500.0,1,adjusted_gross_income
5001800US0621,CA-21,75000.0,100000.0,20420.0,1,adjusted_gross_income
5001800US0621,CA-21,100000.0,200000.0,23050.0,1,adjusted_gross_income
5001800US0621,CA-21,200000.0,500000.0,3710.0,1,adjusted_gross_income
5001800US0621,CA-21,500000.0,inf,590.0,1,adjusted_gross_income
5001800US0622,CA-22,-inf,1.0,5000.0,1,adjusted_gross_income
5001800US0622,CA-22,1.0,10000.0,30210.0,1,adjusted_gross_income
5001800US0622,CA-22,10000.0,25000.0,62930.0,1,adjusted_gross_income
5001800US0622,CA-22,25000.0,50000.0,87790.0,1,adjusted_gross_income
5001800US0622,CA-22,50000.0,75000.0,50740.0,1,adjusted_gross_income
5001800US0622,CA-22,75000.0,100000.0,32070.0,1,adjusted_gross_income
5001800US0622,CA-22,100000.0,200000.0,52330.0,1,adjusted_gross_income
5001800US0622,CA-22,200000.0,500000.0,16740.0,1,adjusted_gross_income
5001800US0622,CA-22,500000.0,inf,3290.0,1,adjusted_gross_income
5001800US0623,CA-23,-inf,1.0,5620.0,1,adjusted_gross_income
5001800US0623,CA-23,1.0,10000.0,30360.0,1,adjusted_gross_income
5001800US0623,CA-23,10000.0,25000.0,60430.0,1,adjusted_gross_income
5001800US0623,CA-23,25000.0,50000.0,77920.0,1,adjusted_gross_income
5001800US0623,CA-23,50000.0,75000.0,45610.0,1,adjusted_gross_income
5001800US0623,CA-23,75000.0,100000.0,31440.0,1,adjusted_gross_income
5001800US0623,CA-23,100000.0,200000.0,52030.0,1,adjusted_gross_income
5001800US0623,CA-23,200000.0,500000.0,13940.0,1,adjusted_gross_income
5001800US0623,CA-23,500000.0,inf,1650.0,1,adjusted_gross_income
5001800US0624,CA-24,-inf,1.0,7130.0,1,adjusted_gross_income
5001800US0624,CA-24,1.0,10000.0,29040.0,1,adjusted_gross_income
5001800US0624,CA-24,10000.0,25000.0,50270.0,1,adjusted_gross_income
5001800US0624,CA-24,25000.0,50000.0,76140.0,1,adjusted_gross_income
5001800US0624,CA-24,50000.0,75000.0,50440.0,1,adjusted_gross_income
5001800US0624,CA-24,75000.0,100000.0,33790.0,1,adjusted_gross_income
5001800US0624,CA-24,100000.0,200000.0,60130.0,1,adjusted_gross_income
5001800US0624,CA-24,200000.0,500000.0,26290.0,1,adjusted_gross_income
5001800US0624,CA-24,500000.0,inf,6790.0,1,adjusted_gross_income
5001800US0625,CA-25,-inf,1.0,5380.0,1,adjusted_gross_income
5001800US0625,CA-25,1.0,10000.0,31900.0,1,adjusted_gross_income
5001800US0625,CA-25,10000.0,25000.0,56030.0,1,adjusted_gross_income
5001800US0625,CA-25,25000.0,50000.0,71340.0,1,adjusted_gross_income
5001800US0625,CA-25,50000.0,75000.0,46070.0,1,adjusted_gross_income
5001800US0625,CA-25,75000.0,100000.0,33170.0,1,adjusted_gross_income
5001800US0625,CA-25,100000.0,200000.0,64280.0,1,adjusted_gross_income
5001800US0625,CA-25,200000.0,500000.0,26370.0,1,adjusted_gross_income
5001800US0625,CA-25,500000.0,inf,3160.0,1,adjusted_gross_income
5001800US0626,CA-26,-inf,1.0,5930.0,1,adjusted_gross_income
5001800US0626,CA-26,1.0,10000.0,29130.0,1,adjusted_gross_income
5001800US0626,CA-26,10000.0,25000.0,50010.0,1,adjusted_gross_income
5001800US0626,CA-26,25000.0,50000.0,78000.0,1,adjusted_gross_income
5001800US0626,CA-26,50000.0,75000.0,49180.0,1,adjusted_gross_income
5001800US0626,CA-26,75000.0,100000.0,33490.0,1,adjusted_gross_income
5001800US0626,CA-26,100000.0,200000.0,63210.0,1,adjusted_gross_income
5001800US0626,CA-26,200000.0,500000.0,29420.0,1,adjusted_gross_income
5001800US0626,CA-26,500000.0,inf,6560.0,1,adjusted_gross_income
5001800US0627,CA-27,-inf,1.0,7530.0,1,adjusted_gross_income
5001800US0627,CA-27,1.0,10000.0,36710.0,1,adjusted_gross_income
5001800US0627,CA-27,10000.0,25000.0,54430.0,1,adjusted_gross_income
5001800US0627,CA-27,25000.0,50000.0,69200.0,1,adjusted_gross_income
5001800US0627,CA-27,50000.0,75000.0,46900.0,1,adjusted_gross_income
5001800US0627,CA-27,75000.0,100000.0,32810.0,1,adjusted_gross_income
5001800US0627,CA-27,100000.0,200000.0,61870.0,1,adjusted_gross_income
5001800US0627,CA-27,200000.0,500000.0,32730.0,1,adjusted_gross_income
5001800US0627,CA-27,500000.0,inf,7700.0,1,adjusted_gross_income
5001800US0628,CA-28,-inf,1.0,8800.0,1,adjusted_gross_income
5001800US0628,CA-28,1.0,10000.0,37260.0,1,adjusted_gross_income
5001800US0628,CA-28,10000.0,25000.0,50140.0,1,adjusted_gross_income
5001800US0628,CA-28,25000.0,50000.0,67560.0,1,adjusted_gross_income
5001800US0628,CA-28,50000.0,75000.0,49680.0,1,adjusted_gross_income
5001800US0628,CA-28,75000.0,100000.0,33970.0,1,adjusted_gross_income
5001800US0628,CA-28,100000.0,200000.0,59590.0,1,adjusted_gross_income
5001800US0628,CA-28,200000.0,500000.0,31360.0,1,adjusted_gross_income
5001800US0628,CA-28,500000.0,inf,9830.0,1,adjusted_gross_income
5001800US0629,CA-29,-inf,1.0,4450.0,1,adjusted_gross_income
5001800US0629,CA-29,1.0,10000.0,37500.0,1,adjusted_gross_income
5001800US0629,CA-29,10000.0,25000.0,64030.0,1,adjusted_gross_income
5001800US0629,CA-29,25000.0,50000.0,92900.0,1,adjusted_gross_income
5001800US0629,CA-29,50000.0,75000.0,51250.0,1,adjusted_gross_income
5001800US0629,CA-29,75000.0,100000.0,26980.0,1,adjusted_gross_income
5001800US0629,CA-29,100000.0,200000.0,34400.0,1,adjusted_gross_income
5001800US0629,CA-29,200000.0,500000.0,7750.0,1,adjusted_gross_income
5001800US0629,CA-29,500000.0,inf,820.0,1,adjusted_gross_income
5001800US0630,CA-30,-inf,1.0,9180.0,1,adjusted_gross_income
5001800US0630,CA-30,1.0,10000.0,37980.0,1,adjusted_gross_income
5001800US0630,CA-30,10000.0,25000.0,53530.0,1,adjusted_gross_income
5001800US0630,CA-30,25000.0,50000.0,70590.0,1,adjusted_gross_income
5001800US0630,CA-30,50000.0,75000.0,49930.0,1,adjusted_gross_income
5001800US0630,CA-30,75000.0,100000.0,34420.0,1,adjusted_gross_income
5001800US0630,CA-30,100000.0,200000.0,64910.0,1,adjusted_gross_income
5001800US0630,CA-30,200000.0,500000.0,36090.0,1,adjusted_gross_income
5001800US0630,CA-30,500000.0,inf,12280.0,1,adjusted_gross_income
5001800US0631,CA-31,-inf,1.0,4670.0,1,adjusted_gross_income
5001800US0631,CA-31,1.0,10000.0,31560.0,1,adjusted_gross_income
5001800US0631,CA-31,10000.0,25000.0,63220.0,1,adjusted_gross_income
5001800US0631,CA-31,25000.0,50000.0,91340.0,1,adjusted_gross_income
5001800US0631,CA-31,50000.0,75000.0,53260.0,1,adjusted_gross_income
5001800US0631,CA-31,75000.0,100000.0,32680.0,1,adjusted_gross_income
5001800US0631,CA-31,100000.0,200000.0,50860.0,1,adjusted_gross_income
5001800US0631,CA-31,200000.0,500000.0,14610.0,1,adjusted_gross_income
5001800US0631,CA-31,500000.0,inf,2070.0,1,adjusted_gross_income
5001800US0632,CA-32,-inf,1.0,4570.0,1,adjusted_gross_income
5001800US0632,CA-32,1.0,10000.0,32960.0,1,adjusted_gross_income
5001800US0632,CA-32,10000.0,25000.0,60060.0,1,adjusted_gross_income
5001800US0632,CA-32,25000.0,50000.0,90180.0,1,adjusted_gross_income
5001800US0632,CA-32,50000.0,75000.0,53630.0,1,adjusted_gross_income
5001800US0632,CA-32,75000.0,100000.0,31720.0,1,adjusted_gross_income
5001800US0632,CA-32,100000.0,200000.0,45760.0,1,adjusted_gross_income
5001800US0632,CA-32,200000.0,500000.0,12000.0,1,adjusted_gross_income
5001800US0632,CA-32,500000.0,inf,1400.0,1,adjusted_gross_income
5001800US0633,CA-33,-inf,1.0,11720.0,1,adjusted_gross_income
5001800US0633,CA-33,1.0,10000.0,30170.0,1,adjusted_gross_income
5001800US0633,CA-33,10000.0,25000.0,34230.0,1,adjusted_gross_income
5001800US0633,CA-33,25000.0,50000.0,42920.0,1,adjusted_gross_income
5001800US0633,CA-33,50000.0,75000.0,37030.0,1,adjusted_gross_income
5001800US0633,CA-33,75000.0,100000.0,31480.0,1,adjusted_gross_income
5001800US0633,CA-33,100000.0,200000.0,72960.0,1,adjusted_gross_income
5001800US0633,CA-33,200000.0,500000.0,61000.0,1,adjusted_gross_income
5001800US0633,CA-33,500000.0,inf,31420.0,1,adjusted_gross_income
5001800US0634,CA-34,-inf,1.0,5750.0,1,adjusted_gross_income
5001800US0634,CA-34,1.0,10000.0,36150.0,1,adjusted_gross_income
5001800US0634,CA-34,10000.0,25000.0,58730.0,1,adjusted_gross_income
5001800US0634,CA-34,25000.0,50000.0,84270.0,1,adjusted_gross_income
5001800US0634,CA-34,50000.0,75000.0,45880.0,1,adjusted_gross_income
5001800US0634,CA-34,75000.0,100000.0,24020.0,1,adjusted_gross_income
5001800US0634,CA-34,100000.0,200000.0,31270.0,1,adjusted_gross_income
5001800US0634,CA-34,200000.0,500000.0,11080.0,1,adjusted_gross_income
5001800US0634,CA-34,500000.0,inf,2180.0,1,adjusted_gross_income
5001800US0635,CA-35,-inf,1.0,4460.0,1,adjusted_gross_income
5001800US0635,CA-35,1.0,10000.0,31610.0,1,adjusted_gross_income
5001800US0635,CA-35,10000.0,25000.0,65580.0,1,adjusted_gross_income
5001800US0635,CA-35,25000.0,50000.0,100440.0,1,adjusted_gross_income
5001800US0635,CA-35,50000.0,75000.0,56840.0,1,adjusted_gross_income
5001800US0635,CA-35,75000.0,100000.0,32290.0,1,adjusted_gross_income
5001800US0635,CA-35,100000.0,200000.0,42750.0,1,adjusted_gross_income
5001800US0635,CA-35,200000.0,500000.0,7540.0,1,adjusted_gross_income
5001800US0635,CA-35,500000.0,inf,670.0,1,adjusted_gross_income
5001800US0636,CA-36,-inf,1.0,7480.0,1,adjusted_gross_income
5001800US0636,CA-36,1.0,10000.0,33270.0,1,adjusted_gross_income
5001800US0636,CA-36,10000.0,25000.0,68870.0,1,adjusted_gross_income
5001800US0636,CA-36,25000.0,50000.0,93410.0,1,adjusted_gross_income
5001800US0636,CA-36,50000.0,75000.0,50410.0,1,adjusted_gross_income
5001800US0636,CA-36,75000.0,100000.0,30490.0,1,adjusted_gross_income
5001800US0636,CA-36,100000.0,200000.0,46610.0,1,adjusted_gross_income
5001800US0636,CA-36,200000.0,500000.0,14610.0,1,adjusted_gross_income
5001800US0636,CA-36,500000.0,inf,3120.0,1,adjusted_gross_income
5001800US0637,CA-37,-inf,1.0,7090.0,1,adjusted_gross_income
5001800US0637,CA-37,1.0,10000.0,34000.0,1,adjusted_gross_income
5001800US0637,CA-37,10000.0,25000.0,56440.0,1,adjusted_gross_income
5001800US0637,CA-37,25000.0,50000.0,75290.0,1,adjusted_gross_income
5001800US0637,CA-37,50000.0,75000.0,48680.0,1,adjusted_gross_income
5001800US0637,CA-37,75000.0,100000.0,30040.0,1,adjusted_gross_income
5001800US0637,CA-37,100000.0,200000.0,47910.0,1,adjusted_gross_income
5001800US0637,CA-37,200000.0,500000.0,26130.0,1,adjusted_gross_income
5001800US0637,CA-37,500000.0,inf,9460.0,1,adjusted_gross_income
5001800US0638,CA-38,-inf,1.0,4180.0,1,adjusted_gross_income
5001800US0638,CA-38,1.0,10000.0,29320.0,1,adjusted_gross_income
5001800US0638,CA-38,10000.0,25000.0,54900.0,1,adjusted_gross_income
5001800US0638,CA-38,25000.0,50000.0,84260.0,1,adjusted_gross_income
5001800US0638,CA-38,50000.0,75000.0,55080.0,1,adjusted_gross_income
5001800US0638,CA-38,75000.0,100000.0,34740.0,1,adjusted_gross_income
5001800US0638,CA-38,100000.0,200000.0,55730.0,1,adjusted_gross_income
5001800US0638,CA-38,200000.0,500000.0,15040.0,1,adjusted_gross_income
5001800US0638,CA-38,500000.0,inf,1390.0,1,adjusted_gross_income
5001800US0639,CA-39,-inf,1.0,6800.0,1,adjusted_gross_income
5001800US0639,CA-39,1.0,10000.0,32670.0,1,adjusted_gross_income
5001800US0639,CA-39,10000.0,25000.0,51220.0,1,adjusted_gross_income
5001800US0639,CA-39,25000.0,50000.0,73030.0,1,adjusted_gross_income
5001800US0639,CA-39,50000.0,75000.0,49410.0,1,adjusted_gross_income
5001800US0639,CA-39,75000.0,100000.0,33920.0,1,adjusted_gross_income
5001800US0639,CA-39,100000.0,200000.0,67960.0,1,adjusted_gross_income
5001800US0639,CA-39,200000.0,500000.0,31940.0,1,adjusted_gross_income
5001800US0639,CA-39,500000.0,inf,5800.0,1,adjusted_gross_income
5001800US0640,CA-40,-inf,1.0,3470.0,1,adjusted_gross_income
5001800US0640,CA-40,1.0,10000.0,31360.0,1,adjusted_gross_income
5001800US0640,CA-40,10000.0,25000.0,65300.0,1,adjusted_gross_income
5001800US0640,CA-40,25000.0,50000.0,98370.0,1,adjusted_gross_income
5001800US0640,CA-40,50000.0,75000.0,47680.0,1,adjusted_gross_income
5001800US0640,CA-40,75000.0,100000.0,21690.0,1,adjusted_gross_income
5001800US0640,CA-40,100000.0,200000.0,21120.0,1,adjusted_gross_income
5001800US0640,CA-40,200000.0,500000.0,3340.0,1,adjusted_gross_income
5001800US0640,CA-40,500000.0,inf,450.0,1,adjusted_gross_income
5001800US0641,CA-41,-inf,1.0,4180.0,1,adjusted_gross_income
5001800US0641,CA-41,1.0,10000.0,30540.0,1,adjusted_gross_income
5001800US0641,CA-41,10000.0,25000.0,62980.0,1,adjusted_gross_income
5001800US0641,CA-41,25000.0,50000.0,96020.0,1,adjusted_gross_income
5001800US0641,CA-41,50000.0,75000.0,55100.0,1,adjusted_gross_income
5001800US0641,CA-41,75000.0,100000.0,32580.0,1,adjusted_gross_income
5001800US0641,CA-41,100000.0,200000.0,43980.0,1,adjusted_gross_income
5001800US0641,CA-41,200000.0,500000.0,8900.0,1,adjusted_gross_income
5001800US0641,CA-41,500000.0,inf,1050.0,1,adjusted_gross_income
5001800US0642,CA-42,-inf,1.0,6800.0,1,adjusted_gross_income
5001800US0642,CA-42,1.0,10000.0,32710.0,1,adjusted_gross_income
5001800US0642,CA-42,10000.0,25000.0,57700.0,1,adjusted_gross_income
5001800US0642,CA-42,25000.0,50000.0,80580.0,1,adjusted_gross_income
5001800US0642,CA-42,50000.0,75000.0,52930.0,1,adjusted_gross_income
5001800US0642,CA-42,75000.0,100000.0,38780.0,1,adjusted_gross_income
5001800US0642,CA-42,100000.0,200000.0,77490.0,1,adjusted_gross_income
5001800US0642,CA-42,200000.0,500000.0,25270.0,1,adjusted_gross_income
5001800US0642,CA-42,500000.0,inf,2680.0,1,adjusted_gross_income
5001800US0643,CA-43,-inf,1.0,5240.0,1,adjusted_gross_income
5001800US0643,CA-43,1.0,10000.0,33220.0,1,adjusted_gross_income
5001800US0643,CA-43,10000.0,25000.0,62040.0,1,adjusted_gross_income
5001800US0643,CA-43,25000.0,50000.0,86800.0,1,adjusted_gross_income
5001800US0643,CA-43,50000.0,75000.0,52400.0,1,adjusted_gross_income
5001800US0643,CA-43,75000.0,100000.0,29950.0,1,adjusted_gross_income
5001800US0643,CA-43,100000.0,200000.0,43750.0,1,adjusted_gross_income
5001800US0643,CA-43,200000.0,500000.0,16080.0,1,adjusted_gross_income
5001800US0643,CA-43,500000.0,inf,2610.0,1,adjusted_gross_income
5001800US0644,CA-44,-inf,1.0,3920.0,1,adjusted_gross_income
5001800US0644,CA-44,1.0,10000.0,31100.0,1,adjusted_gross_income
5001800US0644,CA-44,10000.0,25000.0,65510.0,1,adjusted_gross_income
5001800US0644,CA-44,25000.0,50000.0,96640.0,1,adjusted_gross_income
5001800US0644,CA-44,50000.0,75000.0,52210.0,1,adjusted_gross_income
5001800US0644,CA-44,75000.0,100000.0,26720.0,1,adjusted_gross_income
5001800US0644,CA-44,100000.0,200000.0,30110.0,1,adjusted_gross_income
5001800US0644,CA-44,200000.0,500000.0,5590.0,1,adjusted_gross_income
5001800US0644,CA-44,500000.0,inf,460.0,1,adjusted_gross_income
5001800US0645,CA-45,-inf,1.0,8800.0,1,adjusted_gross_income
5001800US0645,CA-45,1.0,10000.0,34820.0,1,adjusted_gross_income
5001800US0645,CA-45,10000.0,25000.0,45960.0,1,adjusted_gross_income
5001800US0645,CA-45,25000.0,50000.0,60530.0,1,adjusted_gross_income
5001800US0645,CA-45,50000.0,75000.0,46030.0,1,adjusted_gross_income
5001800US0645,CA-45,75000.0,100000.0,35740.0,1,adjusted_gross_income
5001800US0645,CA-45,100000.0,200000.0,84960.0,1,adjusted_gross_income
5001800US0645,CA-45,200000.0,500000.0,57260.0,1,adjusted_gross_income
5001800US0645,CA-45,500000.0,inf,13660.0,1,adjusted_gross_income
5001800US0646,CA-46,-inf,1.0,5760.0,1,adjusted_gross_income
5001800US0646,CA-46,1.0,10000.0,30360.0,1,adjusted_gross_income
5001800US0646,CA-46,10000.0,25000.0,58810.0,1,adjusted_gross_income
5001800US0646,CA-46,25000.0,50000.0,100980.0,1,adjusted_gross_income
5001800US0646,CA-46,50000.0,75000.0,55300.0,1,adjusted_gross_income
5001800US0646,CA-46,75000.0,100000.0,29150.0,1,adjusted_gross_income
5001800US0646,CA-46,100000.0,200000.0,36500.0,1,adjusted_gross_income
5001800US0646,CA-46,200000.0,500000.0,8050.0,1,adjusted_gross_income
5001800US0646,CA-46,500000.0,inf,860.0,1,adjusted_gross_income
5001800US0647,CA-47,-inf,1.0,5420.0,1,adjusted_gross_income
5001800US0647,CA-47,1.0,10000.0,31970.0,1,adjusted_gross_income
5001800US0647,CA-47,10000.0,25000.0,55570.0,1,adjusted_gross_income
5001800US0647,CA-47,25000.0,50000.0,78680.0,1,adjusted_gross_income
5001800US0647,CA-47,50000.0,75000.0,50560.0,1,adjusted_gross_income
5001800US0647,CA-47,75000.0,100000.0,32740.0,1,adjusted_gross_income
5001800US0647,CA-47,100000.0,200000.0,57250.0,1,adjusted_gross_income
5001800US0647,CA-47,200000.0,500000.0,22570.0,1,adjusted_gross_income
5001800US0647,CA-47,500000.0,inf,3130.0,1,adjusted_gross_income
5001800US0648,CA-48,-inf,1.0,8740.0,1,adjusted_gross_income
5001800US0648,CA-48,1.0,10000.0,35200.0,1,adjusted_gross_income
5001800US0648,CA-48,10000.0,25000.0,48640.0,1,adjusted_gross_income
5001800US0648,CA-48,25000.0,50000.0,64050.0,1,adjusted_gross_income
5001800US0648,CA-48,50000.0,75000.0,46270.0,1,adjusted_gross_income
5001800US0648,CA-48,75000.0,100000.0,33930.0,1,adjusted_gross_income
5001800US0648,CA-48,100000.0,200000.0,68130.0,1,adjusted_gross_income
5001800US0648,CA-48,200000.0,500000.0,41860.0,1,adjusted_gross_income
5001800US0648,CA-48,500000.0,inf,14520.0,1,adjusted_gross_income
5001800US0649,CA-49,-inf,1.0,7430.0,1,adjusted_gross_income
5001800US0649,CA-49,1.0,10000.0,30680.0,1,adjusted_gross_income
5001800US0649,CA-49,10000.0,25000.0,43660.0,1,adjusted_gross_income
5001800US0649,CA-49,25000.0,50000.0,68300.0,1,adjusted_gross_income
5001800US0649,CA-49,50000.0,75000.0,46270.0,1,adjusted_gross_income
5001800US0649,CA-49,75000.0,100000.0,32230.0,1,adjusted_gross_income
5001800US0649,CA-49,100000.0,200000.0,67810.0,1,adjusted_gross_income
5001800US0649,CA-49,200000.0,500000.0,46810.0,1,adjusted_gross_income
5001800US0649,CA-49,500000.0,inf,15680.0,1,adjusted_gross_income
5001800US0650,CA-50,-inf,1.0,6050.0,1,adjusted_gross_income
5001800US0650,CA-50,1.0,10000.0,30980.0,1,adjusted_gross_income
5001800US0650,CA-50,10000.0,25000.0,51530.0,1,adjusted_gross_income
5001800US0650,CA-50,25000.0,50000.0,78710.0,1,adjusted_gross_income
5001800US0650,CA-50,50000.0,75000.0,51490.0,1,adjusted_gross_income
5001800US0650,CA-50,75000.0,100000.0,35030.0,1,adjusted_gross_income
5001800US0650,CA-50,100000.0,200000.0,69710.0,1,adjusted_gross_income
5001800US0650,CA-50,200000.0,500000.0,28210.0,1,adjusted_gross_income
5001800US0650,CA-50,500000.0,inf,3720.0,1,adjusted_gross_income
5001800US0651,CA-51,-inf,1.0,7060.0,1,adjusted_gross_income
5001800US0651,CA-51,1.0,10000.0,36650.0,1,adjusted_gross_income
5001800US0651,CA-51,10000.0,25000.0,77860.0,1,adjusted_gross_income
5001800US0651,CA-51,25000.0,50000.0,114810.0,1,adjusted_gross_income
5001800US0651,CA-51,50000.0,75000.0,58380.0,1,adjusted_gross_income
5001800US0651,CA-51,75000.0,100000.0,30380.0,1,adjusted_gross_income
5001800US0651,CA-51,100000.0,200000.0,34170.0,1,adjusted_gross_income
5001800US0651,CA-51,200000.0,500000.0,5250.0,1,adjusted_gross_income
5001800US0651,CA-51,500000.0,inf,540.0,1,adjusted_gross_income
5001800US0652,CA-52,-inf,1.0,7150.0,1,adjusted_gross_income
5001800US0652,CA-52,1.0,10000.0,28990.0,1,adjusted_gross_income
5001800US0652,CA-52,10000.0,25000.0,38000.0,1,adjusted_gross_income
5001800US0652,CA-52,25000.0,50000.0,57060.0,1,adjusted_gross_income
5001800US0652,CA-52,50000.0,75000.0,48260.0,1,adjusted_gross_income
5001800US0652,CA-52,75000.0,100000.0,37490.0,1,adjusted_gross_income
5001800US0652,CA-52,100000.0,200000.0,82120.0,1,adjusted_gross_income
5001800US0652,CA-52,200000.0,500000.0,55190.0,1,adjusted_gross_income
5001800US0652,CA-52,500000.0,inf,15030.0,1,adjusted_gross_income
5001800US0653,,-inf,1.0,5840.0,1,adjusted_gross_income
5001800US0653,,1.0,10000.0,30160.0,1,adjusted_gross_income
5001800US0653,,10000.0,25000.0,52680.0,1,adjusted_gross_income
5001800US0653,,25000.0,50000.0,85000.0,1,adjusted_gross_income
5001800US0653,,50000.0,75000.0,62540.0,1,adjusted_gross_income
5001800US0653,,75000.0,100000.0,42030.0,1,adjusted_gross_income
5001800US0653,,100000.0,200000.0,74540.0,1,adjusted_gross_income
5001800US0653,,200000.0,500000.0,26870.0,1,adjusted_gross_income
5001800US0653,,500000.0,inf,3500.0,1,adjusted_gross_income
5001800US0801,CO-01,-inf,1.0,6460.0,1,adjusted_gross_income
5001800US0801,CO-01,1.0,10000.0,37010.0,1,adjusted_gross_income
5001800US0801,CO-01,10000.0,25000.0,56840.0,1,adjusted_gross_income
5001800US0801,CO-01,25000.0,50000.0,95510.0,1,adjusted_gross_income
5001800US0801,CO-01,50000.0,75000.0,77810.0,1,adjusted_gross_income
5001800US0801,CO-01,75000.0,100000.0,48150.0,1,adjusted_gross_income
5001800US0801,CO-01,100000.0,200000.0,75900.0,1,adjusted_gross_income
5001800US0801,CO-01,200000.0,500000.0,36870.0,1,adjusted_gross_income
